time,seconds_elapsed,z,y,x
1667857268026622200,0.014622314453125,-0.9756927490234375,-0.235443115234375,-0.01409912109375
1667857268036642300,0.024642333984375,-0.9986724853515625,-0.2463226318359375,-0.0124053955078125
1667857268046663200,0.0346630859375,-0.9993438720703125,-0.2464447021484375,-0.01806640625
1667857268056683500,0.04468359375,-0.99267578125,-0.2410430908203125,-0.0195465087890625
1667857268066704400,0.054704345703125,-0.9886474609375,-0.231903076171875,-0.0209808349609375
1667857268076724500,0.064724365234375,-0.9877777099609375,-0.225311279296875,-0.0245513916015625
1667857268086745600,0.07474560546875,-0.9813232421875,-0.2202911376953125,-0.0296478271484375
1667857268096765400,0.084765380859375,-0.970977783203125,-0.2196807861328125,-0.0337066650390625
1667857268106786800,0.094786865234375,-0.956878662109375,-0.215301513671875,-0.0337371826171875
1667857268116806400,0.104806396484375,-0.9460601806640625,-0.212860107421875,-0.0340423583984375
1667857268126827800,0.114827880859375,-0.9485321044921875,-0.2129364013671875,-0.0345611572265625
1667857268136847600,0.12484765625,-0.95196533203125,-0.21533203125,-0.0326385498046875
1667857268146868700,0.13486865234375,-0.9549102783203125,-0.21875,-0.034210205078125
1667857268156889600,0.1448896484375,-0.9618377685546875,-0.221649169921875,-0.03515625
1667857268166909700,0.15490966796875,-0.976165771484375,-0.2202911376953125,-0.0331268310546875
1667857268176930600,0.1649306640625,-0.9851837158203125,-0.2161865234375,-0.0328826904296875
1667857268186950700,0.17495068359375,-0.98565673828125,-0.21075439453125,-0.03131103515625
1667857268196971800,0.1849716796875,-0.983856201171875,-0.2064971923828125,-0.034912109375
1667857268206991600,0.19499169921875,-0.9795989990234375,-0.2045745849609375,-0.0355224609375
1667857268217012700,0.2050126953125,-0.97607421875,-0.2054595947265625,-0.0337371826171875
1667857268227032600,0.215032470703125,-0.9782257080078125,-0.21368408203125,-0.0383148193359375
1667857268237053700,0.2250537109375,-0.9896087646484375,-0.22406005859375,-0.0477294921875
1667857268247073500,0.235073486328125,-0.9994659423828125,-0.2289886474609375,-0.059417724609375
1667857268257094700,0.2450947265625,-1.01104736328125,-0.225860595703125,-0.0742950439453125
1667857268267114800,0.25511474609375,-1.0163726806640625,-0.21697998046875,-0.07867431640625
1667857268277135600,0.265135498046875,-1.0028533935546875,-0.20220947265625,-0.0750274658203125
1667857268287155700,0.27515576171875,-0.9669342041015625,-0.1813201904296875,-0.0702362060546875
1667857268297176600,0.285176513671875,-0.9268341064453125,-0.1641998291015625,-0.0597991943359375
1667857268307196700,0.29519677734375,-0.894012451171875,-0.154541015625,-0.05023193359375
1667857268317217500,0.305217529296875,-0.8679046630859375,-0.1634521484375,-0.048004150390625
1667857268327237600,0.315237548828125,-0.8692626953125,-0.1854095458984375,-0.0457611083984375
1667857268337258500,0.325258544921875,-0.890777587890625,-0.209503173828125,-0.03997802734375
1667857268347278600,0.335278564453125,-0.9203033447265625,-0.2223052978515625,-0.0267181396484375
1667857268357299500,0.345299560546875,-0.949005126953125,-0.2256011962890625,-0.008544921875
1667857268367319600,0.355319580078125,-0.9785919189453125,-0.232574462890625,0.0068206787109375
1667857268377340700,0.365340576171875,-1.007781982421875,-0.245330810546875,0.0102081298828125
1667857268387360500,0.375360595703125,-1.0241546630859375,-0.2578125,0.006072998046875
1667857268397381600,0.385381591796875,-1.023681640625,-0.2605133056640625,-0.00555419921875
1667857268407401500,0.3954013671875,-1.017608642578125,-0.248443603515625,-0.0106658935546875
1667857268417422600,0.405422607421875,-0.998809814453125,-0.2308807373046875,-0.019744873046875
1667857268427442400,0.4154423828125,-0.959136962890625,-0.21502685546875,-0.0316009521484375
1667857268437463600,0.425463623046875,-0.9049835205078125,-0.202789306640625,-0.036865234375
1667857268447483600,0.435483642578125,-0.855224609375,-0.1998291015625,-0.0349884033203125
1667857268457504500,0.44550439453125,-0.8322296142578125,-0.2111358642578125,-0.027984619140625
1667857268467524600,0.455524658203125,-0.8222808837890625,-0.2249298095703125,-0.01312255859375
1667857268477545500,0.46554541015625,-0.8150634765625,-0.2239990234375,0.0088653564453125
1667857268487566600,0.475566650390625,-0.83154296875,-0.2200775146484375,0.0115814208984375
1667857268497586700,0.485586669921875,-0.8489990234375,-0.2180633544921875,-0.0009002685546875
1667857268507607800,0.49560791015625,-0.86700439453125,-0.2091217041015625,-0.0018768310546875
1667857268517627600,0.505627685546875,-0.875823974609375,-0.1935577392578125,-0.002197265625
1667857268527648800,0.515648681640625,-0.8812255859375,-0.1789703369140625,-0.0060882568359375
1667857268537668600,0.525668701171875,-0.8724517822265625,-0.1746063232421875,-0.0093536376953125
1667857268547689700,0.535689697265625,-0.8599090576171875,-0.1774139404296875,-0.0242156982421875
1667857268557709600,0.54570947265625,-0.8479156494140625,-0.1676483154296875,-0.0458984375
1667857268567730700,0.555730712890625,-0.8487701416015625,-0.1470489501953125,-0.072723388671875
1667857268577750800,0.565750732421875,-0.857269287109375,-0.12884521484375,-0.0846099853515625
1667857268587771600,0.575771728515625,-0.8791351318359375,-0.1276397705078125,-0.079437255859375
1667857268597791700,0.585791748046875,-0.9278411865234375,-0.123291015625,-0.067901611328125
1667857268607812600,0.5958125,-0.981536865234375,-0.1133880615234375,-0.0530548095703125
1667857268617832700,0.605832763671875,-1.0484619140625,-0.108428955078125,-0.0310516357421875
1667857268627853600,0.615853515625,-1.146087646484375,-0.0933074951171875,-0.025970458984375
1667857268637873700,0.625873779296875,-1.2169189453125,-0.063201904296875,-0.03741455078125
1667857268647894500,0.63589453125,-1.2365875244140625,-0.03509521484375,-0.023284912109375
1667857268657914600,0.64591455078125,-1.2222442626953125,-0.011627197265625,-0.0027923583984375
1667857268667935500,0.655935546875,-1.207183837890625,-0.0005645751953125,0.0240936279296875
1667857268677955600,0.66595556640625,-1.189605712890625,0.0162353515625,0.0535430908203125
1667857268687976700,0.675976806640625,-1.170379638671875,0.03680419921875,0.033294677734375
1667857268697996500,0.68599658203125,-1.129547119140625,0.0649566650390625,-0.004364013671875
1667857268708017700,0.696017578125,-1.05401611328125,0.124725341796875,-0.0214385986328125
1667857268718037500,0.70603759765625,-0.992431640625,0.188568115234375,-0.021820068359375
1667857268728058600,0.71605859375,-0.9585418701171875,0.2153472900390625,-0.02386474609375
1667857268738078700,0.72607861328125,-0.93310546875,0.2250213623046875,-0.0335235595703125
1667857268748099600,0.736099609375,-0.874420166015625,0.247100830078125,-0.01824951171875
1667857268758119700,0.74611962890625,-0.913543701171875,0.23931884765625,0.0392608642578125
1667857268768140500,0.756140625,-0.9843597412109375,0.2021636962890625,0.0562744140625
1667857268778160600,0.76616064453125,-1.004150390625,0.1532440185546875,0.0668792724609375
1667857268788181500,0.776181396484375,-1.0784912109375,0.1455078125,0.0836334228515625
1667857268798202600,0.78620263671875,-1.1558685302734375,0.1385040283203125,0.1128692626953125
1667857268808222500,0.796222412109375,-1.182647705078125,0.1123504638671875,0.1332855224609375
1667857268818243600,0.80624365234375,-1.1196441650390625,0.073883056640625,0.1424407958984375
1667857268828263400,0.816263427734375,-1.000518798828125,0.062347412109375,0.1427154541015625
1667857268838284500,0.826284423828125,-0.8781280517578125,0.12591552734375,0.128143310546875
1667857268848304400,0.836304443359375,-0.81341552734375,0.1457672119140625,0.1141357421875
1667857268858325800,0.84632568359375,-0.7832183837890625,0.11956787109375,0.10198974609375
1667857268868345600,0.856345703125,-0.795867919921875,0.12945556640625,0.1120147705078125
1667857268878366700,0.86636669921875,-0.8209381103515625,0.1729736328125,0.100982666015625
1667857268888386800,0.87638671875,-0.8501129150390625,0.211212158203125,0.072998046875
1667857268898407700,0.88640771484375,-0.910186767578125,0.228515625,0.051910400390625
1667857268908427800,0.896427734375,-0.9822998046875,0.2315216064453125,0.0489654541015625
1667857268918448600,0.90644873046875,-1.05224609375,0.238800048828125,0.06768798828125
1667857268928468700,0.91646875,-1.11138916015625,0.2463836669921875,0.0831298828125
1667857268938489600,0.926489501953125,-1.1666107177734375,0.235504150390625,0.0845489501953125
1667857268948509700,0.936509765625,-1.1850433349609375,0.220306396484375,0.0886383056640625
1667857268958530600,0.946530517578125,-1.1707000732421875,0.2111358642578125,0.0899200439453125
1667857268968550700,0.956550537109375,-1.133453369140625,0.2066497802734375,0.06329345703125
1667857268978571800,0.96657177734375,-1.0928497314453125,0.205413818359375,0.0441131591796875
1667857268988591600,0.976591552734375,-1.06610107421875,0.2080841064453125,0.0474700927734375
1667857268998612700,0.98661279296875,-1.0504608154296875,0.2120208740234375,0.0538177490234375
1667857269008632600,0.996632568359375,-1.034423828125,0.2094268798828125,0.060333251953125
1667857269018653700,1.00665380859375,-1.0161895751953125,0.1903076171875,0.064239501953125
1667857269028673500,1.016673583984375,-1.01214599609375,0.176300048828125,0.065765380859375
1667857269038694700,1.026694580078125,-1.0129547119140625,0.1744842529296875,0.063232421875
1667857269048714800,1.03671484375,-1.01885986328125,0.1767425537109375,0.0628204345703125
1667857269058734800,1.04673486328125,-1.037811279296875,0.174774169921875,0.0637054443359375
1667857269068755000,1.0567548828125,-1.042694091796875,0.1712493896484375,0.0667572021484375
1667857269078775800,1.06677587890625,-1.043212890625,0.170989990234375,0.062286376953125
1667857269088796000,1.0767958984375,-1.041351318359375,0.1775054931640625,0.051055908203125
1667857269098816800,1.086816650390625,-1.0401763916015625,0.1811370849609375,0.0479736328125
1667857269108836900,1.0968369140625,-1.0270538330078125,0.178955078125,0.052764892578125
1667857269118858000,1.10685791015625,-1.018829345703125,0.1708526611328125,0.0550384521484375
1667857269128879000,1.116879150390625,-1.0106964111328125,0.1678466796875,0.052825927734375
1667857269138899200,1.126899169921875,-1.0045928955078125,0.16619873046875,0.0414886474609375
1667857269148920000,1.136920166015625,-1.006134033203125,0.1624755859375,0.03875732421875
1667857269158940200,1.146940185546875,-1.0164794921875,0.1524810791015625,0.036956787109375
1667857269168961000,1.1569609375,-1.027587890625,0.1502685546875,0.043609619140625
1667857269178981000,1.166981201171875,-1.03118896484375,0.144683837890625,0.0470428466796875
1667857269189002000,1.177001953125,-1.026092529296875,0.13787841796875,0.0474395751953125
1667857269199022000,1.18702197265625,-1.0101470947265625,0.1287841796875,0.0479583740234375
1667857269209043000,1.19704296875,-0.9914093017578125,0.126800537109375,0.046051025390625
1667857269219063000,1.20706298828125,-0.982208251953125,0.12847900390625,0.0364837646484375
1667857269229084000,1.217083984375,-0.9836273193359375,0.12835693359375,0.027679443359375
1667857269239104000,1.22710400390625,-0.9903106689453125,0.1306915283203125,0.02703857421875
1667857269249125000,1.237125,-1.0066986083984375,0.1304779052734375,0.0238494873046875
1667857269259145000,1.24714501953125,-1.018157958984375,0.129119873046875,0.0214691162109375
1667857269269166000,1.257166015625,-1.0230560302734375,0.12933349609375,0.02294921875
1667857269279186000,1.26718603515625,-1.0276336669921875,0.127044677734375,0.02740478515625
1667857269289207000,1.27720703125,-1.029937744140625,0.1203765869140625,0.0274505615234375
1667857269299227000,1.287226806640625,-1.019622802734375,0.110443115234375,0.02947998046875
1667857269309248000,1.297248046875,-1.0130615234375,0.099945068359375,0.0301055908203125
1667857269319268000,1.30726806640625,-1.0084381103515625,0.0987396240234375,0.0298309326171875
1667857269329289000,1.3172890625,-1.0115966796875,0.1015625,0.03033447265625
1667857269339309000,1.32730908203125,-1.02105712890625,0.092681884765625,0.0328369140625
1667857269349330000,1.337329833984375,-1.020355224609375,0.0817718505859375,0.0296630859375
1667857269359350000,1.34735009765625,-1.009735107421875,0.076751708984375,0.0225982666015625
1667857269369371000,1.357370849609375,-0.9949798583984375,0.076263427734375,0.01806640625
1667857269379391000,1.367390869140625,-0.97515869140625,0.07452392578125,0.015869140625
1667857269389411800,1.377411865234375,-0.96453857421875,0.0740509033203125,0.0108184814453125
1667857269399432000,1.387431884765625,-0.9632720947265625,0.070526123046875,0.0069732666015625
1667857269409452800,1.397452880859375,-0.9582672119140625,0.06512451171875,0.012115478515625
1667857269419473000,1.407472900390625,-0.95703125,0.0667724609375,0.01593017578125
1667857269429494000,1.417493896484375,-0.962005615234375,0.0654754638671875,0.0136260986328125
1667857269439513900,1.427513916015625,-0.963775634765625,0.0660400390625,0.01495361328125
1667857269449535000,1.437534912109375,-0.965179443359375,0.0650634765625,0.016448974609375
1667857269459556000,1.44755615234375,-0.962127685546875,0.0615386962890625,0.0205230712890625
1667857269469576000,1.457575927734375,-0.96124267578125,0.05963134765625,0.0214691162109375
1667857269479597000,1.46759716796875,-0.9666900634765625,0.0543060302734375,0.0179595947265625
1667857269489617000,1.477616943359375,-0.9737548828125,0.051177978515625,0.0172119140625
1667857269499638000,1.487637939453125,-0.980865478515625,0.0466766357421875,0.01641845703125
1667857269509658000,1.497658203125,-0.9885406494140625,0.0445098876953125,0.016357421875
1667857269519679000,1.507678955078125,-0.9925689697265625,0.0353851318359375,0.011688232421875
1667857269529699000,1.517698974609375,-0.9879608154296875,0.0238037109375,0.0121612548828125
1667857269539720000,1.527719970703125,-0.9832305908203125,0.01202392578125,0.0099639892578125
1667857269549740000,1.537739990234375,-0.974700927734375,-0.0009765625,0.007476806640625
1667857269559761200,1.54776123046875,-0.972198486328125,-0.0154876708984375,0.0066375732421875
1667857269569781000,1.557781005859375,-0.972930908203125,-0.0298614501953125,0.014892578125
1667857269579802000,1.567802001953125,-0.9771270751953125,-0.0438232421875,0.0214080810546875
1667857269589822000,1.577822021484375,-0.9773712158203125,-0.0599365234375,0.0162200927734375
1667857269599843000,1.587843017578125,-0.97491455078125,-0.0720672607421875,0.010894775390625
1667857269609863200,1.59786328125,-0.971099853515625,-0.0824737548828125,0.0135955810546875
1667857269619884000,1.607884033203125,-0.9603118896484375,-0.095367431640625,0.011199951171875
1667857269629904100,1.617904052734375,-0.9462890625,-0.1036529541015625,0.0093994140625
1667857269639925000,1.627925048828125,-0.937652587890625,-0.108673095703125,0.008758544921875
1667857269649945000,1.637945068359375,-0.9397125244140625,-0.115142822265625,0.0059661865234375
1667857269659966000,1.647966064453125,-0.947357177734375,-0.12115478515625,0.010162353515625
1667857269669986000,1.657986083984375,-0.9517669677734375,-0.1249237060546875,0.0130462646484375
1667857269680007000,1.6680068359375,-0.944854736328125,-0.1275787353515625,0.0133514404296875
1667857269690027000,1.678027099609375,-0.93255615234375,-0.1282196044921875,0.013824462890625
1667857269700048000,1.6880478515625,-0.9235382080078125,-0.1260986328125,0.0167999267578125
1667857269710068000,1.69806787109375,-0.9202117919921875,-0.1187896728515625,0.025146484375
1667857269720088800,1.7080888671875,-0.9183502197265625,-0.1009674072265625,0.033721923828125
1667857269730109000,1.71810888671875,-0.9265289306640625,-0.0808563232421875,0.04052734375
1667857269740130000,1.728130126953125,-0.946197509765625,-0.0655517578125,0.040283203125
1667857269750150000,1.73814990234375,-0.960693359375,-0.0522918701171875,0.03460693359375
1667857269760171000,1.7481708984375,-0.9700164794921875,-0.0380859375,0.0335235595703125
1667857269770190800,1.75819091796875,-0.9752960205078125,-0.01495361328125,0.04010009765625
1667857269780212000,1.7682119140625,-0.970672607421875,-0.004302978515625,0.03070068359375
1667857269790232000,1.778232177734375,-0.9496612548828125,-0.0014495849609375,0.0167388916015625
1667857269800253000,1.7882529296875,-0.923553466796875,-0.002197265625,0.0132598876953125
1667857269810273000,1.79827294921875,-0.8978118896484375,0.0045318603515625,0.0084686279296875
1667857269820294000,1.8082939453125,-0.8836212158203125,0.008026123046875,-0.0082244873046875
1667857269830314000,1.81831396484375,-0.88848876953125,-0.0071258544921875,-0.020660400390625
1667857269840334800,1.8283349609375,-0.9398040771484375,-0.04034423828125,-0.0208892822265625
1667857269850355000,1.83835498046875,-1.0371551513671875,-0.101470947265625,-0.0356292724609375
1667857269860375800,1.848375732421875,-1.1483612060546875,-0.152313232421875,-0.027008056640625
1667857269870396000,1.85839599609375,-1.252227783203125,-0.166473388671875,-0.0363922119140625
1667857269880416800,1.868416748046875,-1.3375091552734375,-0.116363525390625,-0.0597381591796875
1667857269890438100,1.878438232421875,-1.3215789794921875,-0.04046630859375,-0.0958709716796875
1667857269900458000,1.8884580078125,-1.1731719970703125,0.0102691650390625,-0.105743408203125
1667857269910479000,1.89847900390625,-0.9575347900390625,0.0319061279296875,-0.078704833984375
1667857269920499200,1.908499267578125,-0.751007080078125,0.0315399169921875,-0.0600433349609375
1667857269930520000,1.91852001953125,-0.6163482666015625,-0.0111541748046875,-0.049560546875
1667857269940540200,1.9285400390625,-0.5873260498046875,-0.060638427734375,-0.023712158203125
1667857269950561000,1.93856103515625,-0.695281982421875,-0.0747528076171875,0.01885986328125
1667857269960581000,1.9485810546875,-0.9391326904296875,-0.0334320068359375,0.0709991455078125
1667857269970602000,1.95860205078125,-1.249176025390625,0.0450286865234375,0.07513427734375
1667857269980622000,1.9686220703125,-1.476654052734375,0.1170654296875,0.0385894775390625
1667857269990643000,1.978642822265625,-1.5749053955078125,0.1770477294921875,0.009185791015625
1667857270000663000,1.9886630859375,-1.60137939453125,0.211212158203125,-0.0029754638671875
1667857270010684000,1.998683837890625,-1.5870208740234375,0.237396240234375,0.010467529296875
1667857270020704000,2.0087041015625,-1.512054443359375,0.2651824951171875,0.0556182861328125
1667857270030725000,2.01872509765625,-1.408172607421875,0.285491943359375,0.0903778076171875
1667857270040745000,2.028744873046875,-1.2942352294921875,0.3350982666015625,0.1140289306640625
1667857270050766600,2.0387666015625,-1.189788818359375,0.3801422119140625,0.1050567626953125
1667857270060786400,2.048786376953125,-1.1309814453125,0.4124755859375,0.080810546875
1667857270070807600,2.0588076171875,-1.122039794921875,0.4261322021484375,0.0242919921875
1667857270080827400,2.068827392578125,-1.1763916015625,0.4271392822265625,-0.042694091796875
1667857270090848500,2.0788486328125,-1.2838287353515625,0.42755126953125,-0.102264404296875
1667857270100868400,2.088868408203125,-1.420989990234375,0.4165496826171875,-0.1456146240234375
1667857270110889500,2.098889404296875,-1.5652008056640625,0.39141845703125,-0.1272430419921875
1667857270120909600,2.10890966796875,-1.6725311279296875,0.3630828857421875,-0.0647430419921875
1667857270130930400,2.118930419921875,-1.722503662109375,0.32330322265625,-0.0698089599609375
1667857270140950500,2.128950439453125,-1.705780029296875,0.2816009521484375,-0.082000732421875
1667857270150971400,2.138971435546875,-1.625762939453125,0.2634735107421875,-0.07147216796875
1667857270160991500,2.148991455078125,-1.533111572265625,0.242156982421875,-0.0641021728515625
1667857270171012400,2.159012451171875,-1.406524658203125,0.246795654296875,-0.0521697998046875
