time,seconds_elapsed,z,y,x
1667847356274551800,1.0085517578125,31.169692993164062,48.33546447753906,101.09402465820312
1667847357270030600,2.004030517578125,26.0611572265625,35.74345397949219,99.21449279785156
1667847358265494500,2.99949462890625,59.78338623046875,18.735687255859375,116.26016235351562
1667847359260978000,3.99497802734375,21.327178955078125,28.648269653320312,94.06108093261719
1667847360256544300,4.990544189453125,4.5159912109375,50.00640869140625,103.39894104003906
1667847361252069600,5.986069580078125,-33.28285217285156,78.21298217773438,80.23379516601562
1667847362247551000,6.981551025390625,19.597427368164062,24.116729736328125,99.15211486816406
1667847363243118300,7.977118408203125,29.711776733398438,45.297637939453125,107.84696960449219
1667847364238669000,8.9726689453125,-18.3341064453125,33.82478332519531,96.38955688476562
1667847365234270200,9.968270263671876,21.168731689453125,21.717666625976562,110.7359619140625
1667847366229843000,10.963843017578125,29.807373046875,46.10200500488281,111.01359558105469
1667847367225377300,11.959377197265624,-2.0502471923828125,-0.2400360107421875,109.28671264648438
1667847368220896000,12.95489599609375,22.635955810546875,32.14555358886719,105.46403503417969
1667847369216380700,13.950380615234375,14.068374633789062,37.27366638183594,103.09468078613281
1667847370211897900,14.94589794921875,26.501174926757812,46.223358154296875,106.77641296386719
1667847371207361500,15.941361572265626,21.448287963867188,27.811798095703125,104.23371887207031
1667847372202813700,16.936813720703125,27.195755004882812,27.970840454101562,100.052734375
1667847373198263300,17.93226318359375,22.464706420898438,33.997711181640625,98.7027587890625
1667847374193692400,18.9276923828125,20.369140625,26.91717529296875,103.65110778808594
1667847375189075200,19.9230751953125,29.655685424804688,26.1876220703125,95.90350341796875
1667847376184473600,20.9184736328125,20.41851806640625,20.33270263671875,90.18145751953125
1667847377179867400,21.913867431640625,28.63067626953125,45.968994140625,97.12283325195312
1667847378175297500,22.909297607421873,11.18316650390625,34.202880859375,101.64454650878906
1667847379170732300,23.904732177734374,20.396743774414062,24.913406372070312,96.58869934082031
1667847380166142500,24.900142578125,29.34625244140625,20.1400146484375,95.27348327636719
1667847381161560800,25.895560791015626,20.066055297851562,13.21856689453125,99.54789733886719
1667847382156969000,26.890968994140625,20.20758056640625,14.004074096679688,92.72486877441406
1667847383152364000,27.886364013671876,31.855361938476562,21.786514282226562,96.54519653320312
1667847384147773000,28.88177294921875,19.341567993164062,13.91253662109375,97.00193786621094
1667847385143197200,29.877197265625,19.976333618164062,9.239395141601562,95.54487609863281
1667847386138652400,30.87265234375,27.851837158203125,16.085052490234375,94.43557739257812
1667847387134078500,31.868078369140626,19.82220458984375,10.852020263671875,100.62315368652344
1667847388129527800,32.86352783203125,20.230148315429688,13.253829956054688,97.51829528808594
1667847389124996900,33.858996826171875,16.616302490234375,29.522689819335938,96.71598815917969
1667847390120512000,34.854511962890626,17.190231323242188,18.646286010742188,108.97262573242188
1667847391115945500,35.84994555664063,20.886566162109375,13.794647216796875,88.51045227050781
1667847392111373800,36.84537377929688,1.5593719482421875,59.39918518066406,73.94026184082031
1667847393106731800,37.84073168945312,20.503829956054688,38.199859619140625,112.11102294921875
1667847394102119000,38.83611889648437,20.29241943359375,11.71405029296875,94.59194946289062
1667847395097490000,39.831489990234374,20.888259887695312,27.851455688476562,83.17747497558594
1667847396092825300,40.826825439453124,19.427963256835938,22.928237915039062,98.72415161132812
1667847397088117500,41.82211743164063,20.156814575195312,10.656097412109375,93.38938903808594
1667847398083406000,42.817406005859375,28.583084106445312,5.9116058349609375,84.30682373046875
1667847399078707200,43.81270727539062,22.4510498046875,7.6054840087890625,85.61442565917969
1667847400074018600,44.8080185546875,26.358566284179688,38.68424987792969,109.83639526367188
1667847401069343000,45.80334301757812,31.11669921875,32.501556396484375,95.00404357910156
1667847402064686000,46.79868603515625,23.019393920898438,30.964859008789062,105.01542663574219
1667847403059989800,47.79398974609375,20.727645874023438,23.627044677734375,97.24876403808594
1667847404055287000,48.789287109375,30.488937377929688,20.602127075195312,95.34219360351562
1667847405050610700,49.78461059570313,19.932525634765625,18.519821166992188,106.028076171875
1667847406045910300,50.77991015625,21.675003051757812,26.323516845703125,109.30894470214844
1667847407041265000,51.77526489257812,26.356430053710938,20.914886474609375,92.78114318847656
1667847408036628500,52.77062841796875,20.2607421875,18.88970947265625,95.9083251953125
1667847409032014800,53.76601489257813,26.880615234375,39.763153076171875,109.19966125488281
1667847410027361000,54.761361083984376,23.157394409179688,16.6995849609375,100.44813537597656
1667847411022726700,55.7567265625,20.094390869140625,19.887161254882812,102.9180908203125
1667847412018108200,56.75210815429688,33.30841064453125,50.242706298828125,110.93234252929688
1667847413013461500,57.74746142578125,30.348800659179688,41.639251708984375,118.34552001953125
1667847414008804900,58.74280493164063,20.325546264648438,14.230484008789062,98.50616455078125
1667847415004138000,59.738137939453125,21.6231689453125,41.15534973144531,92.14193725585938
1667847415999482400,60.733482421875,20.162429809570312,18.913604736328125,105.99653625488281
1667847416994836200,61.728836181640624,20.62249755859375,14.94873046875,104.55398559570312
1667847417990137900,62.72413793945312,15.38153076171875,28.637832641601562,86.86717224121094
