time,seconds_elapsed,z,y,x
1667847356308908000,1.042907958984375,-9.613799861979484,1.6192048371478913,-1.0599117159377782
1667847357311061500,2.0450615234375,-9.625233694663644,-1.567039765624702,-1.034238345498964
1667847358313216800,3.047216796875,-9.428429266059398,-2.236160677449405,-1.5082067606449125
1667847359315373000,4.049373046875,-9.157585787776112,-2.7550995033740997,-2.172194985756278
1667847360317529000,5.051529052734375,-9.770159467470645,0.6602587562594563,-0.5276568968441337
1667847361319688000,6.05368798828125,-9.665139588594435,-1.6497877530686555,-0.18346457963567225
1667847362321845800,7.055845703125,-9.052631959873437,-3.4659707679525016,-1.485694630715996
1667847363324005000,8.058005126953125,-9.80107483021617,0.25780964479027313,0.20700515756318344
1667847364326165200,9.060165283203125,-9.682133978015184,-1.5221059605292975,-0.3314526626227423
1667847365328326100,10.062326171875,-9.134435798335074,-3.5429680829152463,0.42407702417578547
1667847366330487800,11.06448779296875,-9.667652448198199,-0.14378600078788586,1.6389654764115809
1667847367332650200,12.066650146484376,-9.342866367325186,-2.967683392651379,0.2721962993980385
1667847368334812000,13.06881201171875,-9.59933645234108,-1.883468498649448,0.6896892142094672
1667847369336973300,14.070973388671876,-9.500143087661266,-1.8885778044871986,-1.5332785119287669
1667847370339136000,15.073135986328126,-9.604176878109573,-1.4514498312868176,-1.350357501117885
1667847371341298400,16.07529833984375,-9.719127783891558,-1.2266001885458826,-0.4520967385450378
1667847372343462100,17.077462158203126,-9.427221059313416,-2.301640134706348,-1.4143347371183335
1667847373345622500,18.07962255859375,-9.275340645062922,-2.7032608873262998,-1.6825053429305552
1667847374347784200,19.0817841796875,-9.632559507507086,-1.825709552641958,0.22574639065125957
1667847375349945600,20.083945556640625,-9.649867785182595,-0.47462088770531113,-1.680825427019596
1667847376352107000,21.08610693359375,-8.370905833497643,-4.195286620759964,-2.9151135397195813
1667847377354269400,22.08826953125,-9.549072246003151,-0.6895829773560166,-2.1236935513071713
1667847378356431400,23.090431396484377,-9.430867891383171,-1.2538454844765365,-2.3784426577493547
1667847379358594300,24.09259423828125,-8.955354657948016,-3.858982536050677,-1.039356857556477
1667847380360754700,25.094754638671876,-9.247084856915473,-2.5311148068994282,-2.0628286021083593
1667847381362916600,26.09691650390625,-7.751315553039312,-5.03616928986907,-3.274827433849871
1667847382365079000,27.0990791015625,-8.886050235575437,-3.900271993294358,-1.4129308616697787
1667847383367240200,28.101240234375,-9.541612577646971,-1.4948786386467516,-1.7009855869948862
1667847384369402000,29.103402099609376,-7.85064920297265,-5.195770653760433,-2.7462077563881873
1667847385371564000,30.10556396484375,-8.483734924820064,-4.800136428204179,-1.0748541412647812
1667847386373726700,31.107726806640624,-8.890594308745861,-2.9838021682813762,-2.867864589549601
1667847387375888000,32.109887939453124,-7.208062077808379,-5.856497246727347,-3.1489161581143734
1667847388378049800,33.1120498046875,-9.277432064384222,-3.1776600220397113,-0.04602598424628377
1667847389380209200,34.11420922851563,-9.057409841799736,-2.2709895603768526,-2.9960499476969242
1667847390382370600,35.11637060546875,-8.120025531312823,-5.025796364414692,-2.230906994704902
1667847391384530700,36.11853076171875,-9.00592807636559,-3.5968551559254527,-1.4581738788448273
1667847392386690600,37.12069067382812,-8.911085308110714,0.35791075369846076,-4.0785839028745885
1667847393388851000,38.12285083007812,-8.628644331014156,-4.203660481351614,-2.0114970587998626
1667847394391009800,39.125009765625,-7.936220285013317,-5.197649891635775,-2.484194065770507
1667847395393168400,40.12716845703125,-8.909503591877222,-1.8898321884624658,-3.63588514380455
1667847396395326700,41.12932666015625,-7.393560099500418,-6.008390520459413,-2.3248421465955675
1667847397397484000,42.13148413085938,-8.719940220442414,-4.0028932865962386,-2.027281780169904
1667847398399641300,43.13364135742187,-7.607029831701516,-4.7595346609637135,-3.9560476565301417
1667847399401797600,44.13579760742188,-6.970521149668097,-5.732933410900831,-3.8361034725055094
1667847400403955200,45.137955078125,-9.648546181190014,1.7518384068757296,-0.0836923738882877
1667847401406112300,46.1401123046875,-9.431360643336177,0.3485178887899965,-2.664274738588929
1667847402408265700,47.142265625,-8.580718212234974,-3.6453523525908587,-3.041885816198587
1667847403410421200,48.144421142578125,-9.728208915969729,-1.2006230128549038,-0.3013918160810135
1667847404412576800,49.14657666015625,-8.873206536093354,-2.5571409362986683,-3.301155468805134
1667847405414729500,50.1487294921875,-8.274338141146302,-4.787488835816085,-2.187613942553848
1667847406416884000,51.15088403320313,-9.68673182719946,-0.6609960575580597,-1.3786562516242264
1667847407419036400,52.153036376953125,-9.474357489019631,-1.773333322586119,-1.8061619716070592
1667847408421188900,53.15518896484375,-8.783281350496411,-4.261784169018268,-0.9281967223595827
1667847409423341000,54.15734106445313,-9.73883903105557,-0.8315440551385282,-0.7961989663172513
1667847410425491500,55.159491455078125,-9.585684943607449,-1.9244797234736382,-0.7625005487244576
1667847411427641000,56.16164111328125,-8.861955658760666,-4.133224132339656,-0.7433649825565517
1667847412429791700,57.163791748046876,-9.370045466151833,-0.14399605420883743,-2.889965069937706
1667847413431942000,58.16594189453125,-8.528301211777329,-4.228353608581424,-2.3578572580993176
1667847414434089000,59.1680888671875,-9.57214507855475,-2.1309673417024313,-0.058287029568781144
1667847415436236300,60.170236328125,-9.437698029664158,-0.09880719664013013,-2.662794436903298
1667847416438383400,61.17238330078125,-8.268515718603133,-4.794996727228164,-2.1931797599874434
1667847417440530700,62.17453076171875,-9.777668235665558,-0.1674778146211989,-0.7345357794128358
1667847418442676200,63.17667626953125,-9.757479434117673,0.7957449389394372,-0.5733803544798866
1667847419444821200,64.1788212890625,-8.530218443575501,-4.39735788385123,-2.017175688958168
1667847420446966300,65.18096630859375,-9.372443759465217,1.7999856210596858,-2.255600121934712
1667847421449109200,66.18310913085938,-9.769636320379377,-0.7854869451016188,0.3280323327852413
1667847422451252700,67.18525268554687,-8.5823829305768,-4.3096009822040795,-1.9850508042924104
1667847423453395000,68.18739501953125,-9.707702134513854,1.192982946430519,-0.7125314528755843
