time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857268065450800,0.05345068359375,-1.687936147278053,0.06377057919693128,-0.7435423486960108,-0.03193773588866094,0.6587418764405459,-0.09558915217940604,0.22813975024570096
1667857268075470600,0.063470703125,-1.6877073298630818,0.0636486566482084,-0.7434821312677082,-0.03191691159315246,0.6588465157697548,-0.09541749700221593,0.22771468876247533
1667857268085491700,0.07349169921875,-1.6876671621240518,0.06345382431536219,-0.7434896696352865,-0.03204804683010871,0.658874663782675,-0.09529364506375188,0.2272672776605933
1667857268095511600,0.083511474609375,-1.687780476205405,0.06331063529154907,-0.743542866330409,-0.0320035476541989,0.6588550086702201,-0.09510968240265061,0.22680069881811632
1667857268105532700,0.09353271484375,-1.687921033867108,0.06321942560331896,-0.7436010304992189,-0.03176020086510462,0.6588373467753759,-0.09483788280448543,0.22627160248264666
1667857268115552800,0.103552734375,-1.6880305351504357,0.06308405686235731,-0.7436543194378562,-0.03148789139026639,0.6588398407326115,-0.09449229713510857,0.22557187888779934
1667857268125573600,0.11357373046875,-1.6880728082481977,0.06279125240260351,-0.7437008336684373,-0.03146125329317987,0.6588645416007105,-0.09414785324290963,0.22466268149200772
1667857268135593700,0.12359375,-1.6880828485900659,0.062380697079489254,-0.7437481931347381,-0.031593613375468815,0.6589015824822115,-0.09378733086303756,0.22357165812958826
1667857268145614600,0.133614501953125,-1.6880644907820619,0.06192067965895293,-0.7437913770146317,-0.03173620226579307,0.6589545199279103,-0.09337665391036894,0.22233866709258154
1667857268155634700,0.143634765625,-1.6880262167183213,0.06141767793477623,-0.7438322050029341,-0.031901350784862476,0.6590182556888975,-0.09293300606534542,0.22099841786843155
1667857268165655600,0.153655517578125,-1.6879298805284364,0.06088549974314265,-0.743856269736683,-0.03213296598246791,0.6591011688857712,-0.09250154256143618,0.21963674891866455
1667857268175675600,0.163675537109375,-1.6878117436802207,0.06033661700556786,-0.7438738461893531,-0.03244004534443829,0.6591872012032522,-0.09210601195996891,0.21830663267916356
1667857268185696500,0.173696533203125,-1.6876508260460048,0.05981940060259186,-0.74387319595669,-0.032797239419255615,0.6592804578783409,-0.09178002849375189,0.21712285975137782
1667857268195716600,0.183716552734375,-1.6874237062657669,0.059327104316393535,-0.743847171071695,-0.03324017940555873,0.6593875441738274,-0.09154074641535458,0.21610182721069582
1667857268205737500,0.193737548828125,-1.6871582053999283,0.05878641139070241,-0.7438106874601751,-0.03396399648510681,0.6594891885974692,-0.09145395504681687,0.21524508468825243
1667857268215757600,0.203757568359375,-1.6868493980277768,0.05815115454100188,-0.7437657922911911,-0.035078292566206634,0.6595828098222307,-0.09154937411880422,0.2145354893534792
1667857268225778700,0.21377880859375,-1.686491415271816,0.05741671465141206,-0.7437113028114901,-0.03653301082145543,0.6596761095893359,-0.0917839858008862,0.2139018622388951
1667857268235798500,0.223798583984375,-1.6861231404655033,0.05657496875826639,-0.7436608421388932,-0.03827624321864144,0.6597597136707251,-0.09211317832599036,0.2132666820206523
1667857268245819600,0.233819580078125,-1.685855603145506,0.05564858265025388,-0.74364938954083,-0.04014887805280027,0.6598039973482416,-0.09245247533620686,0.21253523784638792
1667857268255839500,0.243839599609375,-1.6857761479896114,0.054774647244223595,-0.7436953957351607,-0.04173327422084922,0.6597973956533758,-0.09265067870557266,0.211665075598542
1667857268265860600,0.253860595703125,-1.68593745424781,0.05424555458531482,-0.743794164644724,-0.04232915491307532,0.6597486737423662,-0.09251643997320522,0.21076010092647224
1667857268275880400,0.26388037109375,-1.6862295694906317,0.054246588249439204,-0.7438966614040678,-0.04149524151283937,0.6597165021256582,-0.09191890267563252,0.20986827666586377
1667857268285901600,0.273901611328125,-1.6864985722070638,0.05465222489508962,-0.7439623867868318,-0.03953320801980798,0.6597459103011162,-0.09093034292959541,0.20892732789874527
1667857268295921700,0.283921630859375,-1.686588409997504,0.05524254683175295,-0.7439569888426496,-0.036952330215821325,0.6598750884133356,-0.0896723712293632,0.20782392108684491
1667857268305942500,0.293942626953125,-1.6864701256835866,0.0557824666037266,-0.7438894814591013,-0.0342389997944261,0.6600983582585691,-0.08824273512790161,0.206391692545159
1667857268315962600,0.303962646484375,-1.6861235220715174,0.055883540289873405,-0.7437844915932628,-0.03221817107058632,0.6603967789269879,-0.08682110710625571,0.2043829647200472
1667857268325983500,0.3139833984375,-1.6856194979381638,0.05524872497319053,-0.7436895895980562,-0.0314020642257319,0.6607338704339051,-0.08546372102527608,0.20148689527362276
1667857268336004600,0.324004638671875,-1.6851028372888446,0.053858707277817816,-0.7436523388103473,-0.03169812739288986,0.6610665778962359,-0.08409186533296176,0.19756125232002694
1667857268346024400,0.3340244140625,-1.6846391585801033,0.051846550416169035,-0.74368030284781,-0.032724692454863265,0.6613871291449427,-0.08257528631518934,0.19258883901643692
1667857268356045800,0.3440458984375,-1.6841909534902795,0.0492246593585532,-0.743754412218483,-0.03448448911781751,0.6617075879355225,-0.08092790530713373,0.18660675639388383
1667857268366065400,0.3540654296875,-1.6837983897087772,0.045929129757520344,-0.7438839757379894,-0.037230035663290854,0.6619994406709736,-0.07927036972366032,0.1797118099136793
1667857268376086800,0.364086669921875,-1.6836008335286503,0.041973752179803855,-0.7441024610180499,-0.04117521385169646,0.6621923992484582,-0.07778728978007203,0.17220264152971151
1667857268386106600,0.374106689453125,-1.6837470302797957,0.037772707238116564,-0.7444249769466623,-0.045494613767730736,0.6622522140928044,-0.07633305817330698,0.16441838562192473
1667857268396127700,0.384127685546875,-1.6843563766044107,0.03384802420883184,-0.74486219971793,-0.04892693312246089,0.6621755129332523,-0.07455253451289323,0.15652779265259092
