time,seconds_elapsed,z,y,x
1667857268065450800,0.05345068359375,0.025978637859225273,0.025990258902311325,-0.03500782698392868
1667857268075470600,0.063470703125,0.016406970098614693,0.0013991622254252434,-0.042197033762931824
1667857268085491700,0.07349169921875,-0.006449093576520681,-0.001488424837589264,-0.04255189374089241
1667857268095511600,0.083511474609375,-0.013788499869406223,0.018543606624007225,-0.04465579241514206
1667857268105532700,0.09353271484375,-0.009573032148182392,0.024891486391425133,-0.059387706220149994
1667857268115552800,0.103552734375,-0.0007433223072439432,0.001628507161512971,-0.08473967015743256
1667857268125573600,0.11357373046875,0.0039633335545659065,-0.018402161076664925,-0.10724619776010513
1667857268135593700,0.12359375,0.0044288537465035915,-0.021940968930721283,-0.12267575412988663
1667857268145614600,0.133614501953125,0.008487029932439327,-0.022776370868086815,-0.13480155169963837
1667857268155634700,0.143634765625,0.012740097939968109,-0.02498519793152809,-0.13804741203784943
1667857268165655600,0.153655517578125,0.01498432643711567,-0.03080758824944496,-0.13944409787654877
1667857268175675600,0.163675537109375,0.014236245304346085,-0.030237937346100807,-0.1274428367614746
1667857268185696500,0.173696533203125,0.022537600249052048,-0.03217040374875069,-0.11175482720136642
1667857268195716600,0.183716552734375,0.0267640370875597,-0.044787127524614334,-0.0965452492237091
1667857268205737500,0.193737548828125,0.032067202031612396,-0.08323533833026886,-0.07883656769990921
1667857268215757600,0.203757568359375,0.03351729363203049,-0.1206682026386261,-0.06988701969385147
1667857268225778700,0.21377880859375,0.04065832868218422,-0.15552593767642975,-0.06628537178039551
1667857268235798500,0.223798583984375,0.03628621622920036,-0.17786799371242523,-0.07059196382761002
1667857268245819600,0.233819580078125,0.023987092077732086,-0.18449252843856812,-0.08622812479734421
1667857268255839500,0.243839599609375,0.0001637843088246882,-0.13323652744293213,-0.09500563889741898
1667857268265860600,0.253860595703125,-0.017819860950112343,-0.003085695207118988,-0.09165199100971222
1667857268275880400,0.26388037109375,-0.025484971702098846,0.1350143849849701,-0.08803142607212067
1667857268285901600,0.273901611328125,-0.013490877114236355,0.22387413680553436,-0.09863174706697464
1667857268295921700,0.283921630859375,0.00580692058429122,0.2753533124923706,-0.12143160402774811
1667857268305942500,0.293942626953125,0.02893158420920372,0.2566129267215729,-0.16962450742721558
1667857268315962600,0.303962646484375,0.050328753888607025,0.15900248289108276,-0.23986777663230896
1667857268325983500,0.3139833984375,0.061116453260183334,0.032382864505052567,-0.3398958742618561
1667857268336004600,0.324004638671875,0.06161899119615555,-0.05568893626332283,-0.445218026638031
1667857268346024400,0.3340244140625,0.06055069714784622,-0.11947330087423325,-0.5484879016876221
1667857268356045800,0.3440458984375,0.06336405873298645,-0.20169813930988312,-0.6462616324424744
1667857268366065400,0.3540654296875,0.06058454513549805,-0.33593714237213135,-0.7228254675865173
1667857268376086800,0.364086669921875,0.037529561668634415,-0.43574443459510803,-0.7682294249534607
1667857268386106600,0.374106689453125,-0.00042411108734086156,-0.4130036234855652,-0.7850751280784607
1667857268396127700,0.384127685546875,-0.04468025639653206,-0.28607791662216187,-0.7925846576690674
1667857268406147800,0.39414794921875,-0.08970044553279877,-0.12075719982385635,-0.8012733459472656
1667857268416168700,0.404168701171875,-0.13018953800201416,0.05016075074672699,-0.8164142370223999
1667857268426188800,0.414188720703125,-0.15290184319019318,0.15352173149585724,-0.8236150145530701
1667857268436209700,0.424209716796875,-0.1495787501335144,0.21199382841587067,-0.8152462840080261
1667857268446229800,0.434229736328125,-0.1294727474451065,0.2552104890346527,-0.7894700169563293
1667857268456250600,0.444250732421875,-0.0790037214756012,0.29418665170669556,-0.7632834315299988
1667857268466270700,0.454270751953125,0.008798518218100071,0.25522908568382263,-0.7195906639099121
1667857268476291600,0.46429150390625,0.11266446113586426,0.18795816600322723,-0.6383890509605408
1667857268486311700,0.474311767578125,0.20245283842086792,0.09194955229759216,-0.5524898171424866
1667857268496332500,0.48433251953125,0.270591139793396,0.03008805215358734,-0.46323126554489136
1667857268506352600,0.4943525390625,0.3233163058757782,-0.012556970119476318,-0.38722285628318787
1667857268516373800,0.504373779296875,0.36155158281326294,-0.02472255751490593,-0.3278309106826782
1667857268526393600,0.5143935546875,0.36463382840156555,-0.05569276213645935,-0.27949222922325134
1667857268536414700,0.524414794921875,0.3402736186981201,-0.12705588340759277,-0.27924031019210815
1667857268546434600,0.5344345703125,0.29026955366134644,-0.17950429022312164,-0.3050852119922638
1667857268556455700,0.54445556640625,0.2559025287628174,-0.14380088448524475,-0.3567180335521698
1667857268566475500,0.5544755859375,0.24944306910037994,-0.05614975839853287,-0.43601474165916443
1667857268576496600,0.56449658203125,0.2585255205631256,0.05227471888065338,-0.5511980652809143
1667857268586516700,0.574516845703125,0.26348811388015747,0.16156840324401855,-0.6891034841537476
