time,seconds_elapsed,relativeAltitude,pressure
1667581570810375400,-0.51262451171875,0,992.4691772460938
1667581571812659500,0.489659423828125,-0.0211334228515625,992.4717712402344
1667581572814891500,1.4918916015625,-0.042266845703125,992.4742889404297
1667581573817138400,2.494138427734375,-0.060760498046875,992.4763488769531
1667581574819425500,3.496425537109375,-0.0766143798828125,992.4782562255859
1667581575174827500,3.85182763671875,-0.0792694091796875,992.4787139892578
1667581576243880400,4.92088037109375,-0.0819091796875,992.4790954589844
1667581577313016300,5.990016357421875,-0.0819091796875,992.4790954589844
1667581578382078500,7.059078369140625,-0.0792694091796875,992.4784851074219
1667581579451097600,8.12809765625,-0.0713348388671875,992.4775695800781
1667581580520140300,9.197140380859375,-0.0792694091796875,992.4784851074219
1667581581589229300,10.266229248046875,-0.0819091796875,992.4787902832031
1667581582658294500,11.33529443359375,-0.087188720703125,992.4795532226562
1667581583727361500,12.404361572265625,-0.0819091796875,992.4790954589844
1667581584796406500,13.473406494140624,-0.0819091796875,992.4790954589844
1667581585865397500,14.5423974609375,-0.0343475341796875,992.4732208251953
1667581586934446600,15.611446533203125,-0.0158538818359375,992.4710083007812
1667581588003493600,16.68049365234375,0.0185089111328125,992.4671173095703
1667581589072454400,17.749454345703125,0.0290679931640625,992.4656677246094
1667581590141396500,18.818396484375,0.0185089111328125,992.4671173095703
1667581591210298600,19.887298583984375,0.0079345703125,992.4683380126953
1667581592279261400,20.956261474609374,0.002655029296875,992.4690246582031
1667581593348308500,22.02530859375,-0.01055908203125,992.4704742431641
1667581594417290500,23.09429052734375,-0.01055908203125,992.4704742431641
1667581595486279400,24.163279541015626,-0.01055908203125,992.4704742431641
1667581596555255300,25.23225537109375,-0.005279541015625,992.4700164794922
1667581597624228400,26.301228271484376,0.002655029296875,992.4689483642578
1667581598693168400,27.37016845703125,0.002655029296875,992.4688720703125
1667581599762144500,28.43914453125,0.0158538818359375,992.4674987792969
1667581600831144400,29.50814453125,0.0158538818359375,992.4674987792969
1667581601900185300,30.577185302734375,0.021148681640625,992.4668121337891
1667581602969239600,31.646239501953126,0.02642822265625,992.4662017822266
1667581604038310400,32.71531030273437,0.0290679931640625,992.4658966064453
1667581605107370500,33.78437060546875,0.0502166748046875,992.4632263183594
1667581606176437500,34.8534375,0.0739898681640625,992.4604797363281
1667581607245467400,35.92246728515625,0.0792694091796875,992.4599456787109
1667581608314453200,36.99145336914062,0.08984375,992.4587249755859
1667581609383412500,38.06041259765625,0.10833740234375,992.4564361572266
1667581610452471600,39.129471435546876,0.1136322021484375,992.4557495117188
1667581611521481500,40.1984814453125,0.121551513671875,992.4549865722656
1667581612590483500,41.2674833984375,0.129486083984375,992.4538421630859
1667581613659487500,42.336487548828124,0.1453399658203125,992.4520111083984
1667581614728414500,43.40541455078125,0.129486083984375,992.4538421630859
1667581615797399600,44.474399658203126,0.1453399658203125,992.4520111083984
1667581616866424600,45.543424560546875,0.134765625,992.4533843994141
1667581617935507500,46.612507568359376,0.166473388671875,992.4494171142578
1667581619004546300,47.68154638671875,0.166473388671875,992.4494934082031
1667581620073587500,48.75058740234375,0.2008209228515625,992.4455261230469
1667581621142579500,49.819579345703126,0.192901611328125,992.4465942382812
1667581622211609300,50.888609375,0.203460693359375,992.445068359375
1667581623280636700,51.95763671875,0.192901611328125,992.4465942382812
1667581624349649400,53.0266494140625,0.19024658203125,992.4468231201172
1667581625418676500,54.095676513671876,0.1717529296875,992.4489593505859
1667581626487760600,55.1647607421875,0.15325927734375,992.4510192871094
1667581627556777500,56.23377758789063,0.15325927734375,992.4510192871094
1667581628625855500,57.30285546875,0.134765625,992.4533081054688
1667581629694939400,58.371939453125,0.1558990478515625,992.4507904052734
1667581630764025300,59.441025390625,0.16119384765625,992.4501037597656
1667581631833065500,60.5100654296875,0.1823272705078125,992.4476623535156
1667581632902074600,61.57907470703125,0.16119384765625,992.4501037597656
1667581633971142700,62.648142578125,0.16119384765625,992.4502563476562
1667581635040135400,63.71713549804687,0.158538818359375,992.4504089355469
1667581636109106400,64.7861064453125,0.1189117431640625,992.4551391601562
1667581637177999600,65.85499951171874,0.10833740234375,992.4564361572266
1667581638246959400,66.92395947265625,0.1004180908203125,992.4573516845703
1667581639315942400,67.9929423828125,0.1004180908203125,992.4573516845703
1667581640384961300,69.06196118164063,0.10833740234375,992.4564361572266
1667581641453946400,70.1309462890625,0.1241912841796875,992.4545288085938
1667581642522899500,71.1998994140625,0.140045166015625,992.4525451660156
1667581643591893500,72.2688935546875,0.1453399658203125,992.4519348144531
1667581644660877600,73.33787768554687,0.140045166015625,992.4525451660156
1667581645729872400,74.40687231445312,0.1453399658203125,992.4520874023438
1667581646798758400,75.47575830078125,0.129486083984375,992.4538421630859
1667581647867658500,76.54465844726562,0.1453399658203125,992.4520874023438
1667581648936634600,77.61363452148437,0.1426849365234375,992.452392578125
1667581650005614600,78.68261450195313,0.15325927734375,992.451171875
1667581651074580500,79.75158056640625,0.1638336181640625,992.4498748779297
1667581652143536600,80.82053662109375,0.184967041015625,992.4473571777344
1667581653212418600,81.88941845703125,0.1717529296875,992.4489593505859
1667581654281354500,82.9583544921875,0.1717529296875,992.4489593505859
1667581655350223600,84.0272236328125,0.1691131591796875,992.4493408203125
1667581656419032600,85.09603247070312,0.1691131591796875,992.4493408203125
1667581657487792400,86.16479248046875,0.166473388671875,992.4494171142578
1667581658556496400,87.23349633789063,0.1691131591796875,992.4492645263672
1667581659625375500,88.30237548828126,0.1770477294921875,992.4484252929688
1667581660694207500,89.37120751953125,0.184967041015625,992.4472808837891
1667581661763001300,90.44000146484375,0.203460693359375,992.4451446533203
1667581662831886600,91.50888647460937,0.2061004638671875,992.4448394775391
1667581663900742700,92.57774267578125,0.2061004638671875,992.4448394775391
1667581664969493500,93.64649340820313,0.2061004638671875,992.4449920654297
1667581666038284500,94.71528442382812,0.1796875,992.4478912353516
1667581667107051300,95.78405126953125,0.184967041015625,992.4474334716797
1667581668175827500,96.85282739257812,0.184967041015625,992.4474334716797
1667581669244589600,97.92158959960938,0.184967041015625,992.4474334716797
1667581670313366500,98.99036645507813,0.1876068115234375,992.4470520019531
1667581671382132500,100.05913256835937,0.1876068115234375,992.4470520019531
1667581672450848500,101.1278486328125,0.192901611328125,992.4465942382812
1667581673519542500,102.19654248046875,0.192901611328125,992.4465942382812
1667581674588329500,103.26532958984374,0.1955413818359375,992.4462127685547
1667581675657127400,104.33412744140625,0.192901611328125,992.4464416503906
1667581676725923600,105.40292358398438,0.192901611328125,992.4464416503906
1667581677794672400,106.47167236328124,0.192901611328125,992.4464416503906
